collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-10T21:04:33.654Z,2026-08-10T16:53:00.000Z,industry,行业头条,"Major pharmaceutical company plans $2.3B Houston manufacturing campus, 500 jobs",KHOU,https://news.google.com/rss/articles/CBMiygFBVV95cUxQOGNabmo1RkI5c2JYMXdobXdkX09rbUtmME5uajRVWDNIcWh6Z1N2SWxuX0pXTFJLUmpyejN3b250VnlBelVBVmQwbVlpdEc5OEN4NWZUZHRlWXo1YWtFQ0FGY1NjbGE5M2IwRXdJS1puTkxYaHRxV01xY1l1U1hMQ0hwSGgzSUpZcGRSbmRzTjhPbmpHcmxiYkhtUTVhUl9YN1BuN1lJeWpOb2RRLUNCRnNlb0hLQVZfMTFWRVl5dG1NUURYdDNVbXJR?oc=5,"Major pharmaceutical company plans $2.3B Houston manufacturing campus, 500 jobs &nbsp;&nbsp; KHOU"
2026-08-10T21:04:33.654Z,2026-08-10T16:18:06.000Z,industry,行业头条,Pharma still hasn't solved its nitrosamine problem,Drug Discovery News,https://news.google.com/rss/articles/CBMilAFBVV95cUxNcl9LOGhyMXZKSWk4Qkhzd3FmZVhtOFhuV3JnYWVVM0VNSEdhT1BZZWhBc3ItSWdrcGZoV0tSQXVQWDFrTEl5elRRWUxWd1k1Q2lZMDBKU1daNmtydlJ2Ul9meHl5bVVUdV9sd3pWbl9YMXNCX056LXhuMWVtalA0Tks5NDdHVzZiMnlRWHNlX1gzVU1o?oc=5,Pharma still hasn't solved its nitrosamine problem &nbsp;&nbsp; Drug Discovery News
2026-08-10T21:04:33.654Z,2026-08-10T16:02:48.000Z,wechat,微信公众号线索,- 微信公众平台,微信公众平台,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBOVk1xd0dRSXhLdTRUSnpnTmdQbWNoOVdOeVFhSWM2YVFVNWxKa0pkRmVPOFZ4RFJNSXdqQVhqcDF1ZFdjeFdYa215YzNCb3o5S2R3MXRDZVBDcUlCMHc?oc=5,&nbsp;&nbsp; 微信公众平台
2026-08-10T21:04:33.654Z,2026-08-10T14:15:50.000Z,science,前沿研发,Gene Switch Market,Future Market Insights,https://news.google.com/rss/articles/CBMicEFVX3lxTE5IZUdwRHl3Z2NhRVFCb18yWnZzakQzRUFmM0NMeVpBdVVJWGpsdnFCRk9VY3F0bE9ZWlUyR2tYRkJncUhxTDZCaDJMMWcyN0JuT0F5RkMtUzN1OWdkN2hPbXM5R3Vpb0RUTDV2OGZOdkM?oc=5,Gene Switch Market &nbsp;&nbsp; Future Market Insights
2026-08-10T21:04:33.654Z,2026-08-10T09:09:08.000Z,china-policy,中国政策与审批,北京市医疗保障局开展 树立和践行正确政绩观学习教育专题党课,ybj.beijing.gov.cn,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMTFXTWZ3U0tIUFItMjlEVk5pVXFzZ3c2WllEb3JtbXJzbXVqbHE0ZUQ5OG1EdGJfWnVwVHktVXVxSmxGRWsySnA2WHdHS1RGRXR0RG1fNVNMeWkxMzFUOS1UX2FzeWJNTlpDbmFWMENWc0E0T3IwRmlmbDdMeW1aSHNjRTRzZ1FoZnJWOXln?oc=5,北京市医疗保障局开展 树立和践行正确政绩观学习教育专题党课 &nbsp;&nbsp; ybj.beijing.gov.cn
2026-08-10T21:04:33.654Z,2026-08-10T07:38:30.000Z,china-policy,中国政策与审批,薪火相传守岐黄 师徒同心续华章,zyj.beijing.gov.cn,https://news.google.com/rss/articles/CBMib0FVX3lxTE9mNTlFdzZCTUw5MHVGUFJGNV9UWTlEbHN0OEJENEpsSlpGNW1JNzVTMnhneXJjR2dvV1dWRlZsYVpONzBuWVFKWGdUV014dDEwRE1BS3Y4clBTcTFCSUp3Xy05NXFwTkZybllVWG5YTQ?oc=5,薪火相传守岐黄 师徒同心续华章 &nbsp;&nbsp; zyj.beijing.gov.cn
2026-08-10T21:04:33.654Z,2026-08-05T14:50:05.000Z,science,前沿研发,"Bespoke gene-editing outfit abandons lead program, cuts ‘several’ employees",BioSpace,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObTFVNVIwT1JRY0pUYlRsN2hXdUhRdmVZRVd6bG9tRGtGbmk5Z0hkZnRHaHAyZ09vdERGU0FXVXFacDNzNkJLaXVicU41TVZ5SHFQdFdFYlE0WFBEZ1BLVW9mUlFnSDMybHlWQnJ4TnQxV2RNb3VOcXlZSWdQbUJqcElsTVpxbDRHN21HVzB5Q3dSZ3l3akwxSEdabE1jQ3NuZGxQazZYblRkdw?oc=5,"Bespoke gene-editing outfit abandons lead program, cuts ‘several’ employees &nbsp;&nbsp; BioSpace"
2026-08-10T21:04:33.654Z,2026-08-04T19:26:48.000Z,company-disclosure,上市公司与年报,北京福元医药股份有限公司关于公司参与第十二批全国药品集中采购拟中选的公告,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMickFVX3lxTE5fdHV0UWRBQUd1djdScDlyZGF6a2Z6Q25nX25PaFZtLXhjeUVVOXJSTDBjcUxObVRkNUtYU194UFJXLUVGdGJiLWY4ckFtelpDcEI5SWVpcWxqeElVYmU0UGhkZnpXWkdfR2N4RnNOUkFCUQ?oc=5,北京福元医药股份有限公司关于公司参与第十二批全国药品集中采购拟中选的公告 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-10T15:18:42.879Z,2026-08-10T15:05:22.000Z,industry,行业头条,Bristol Myers Squibb opening pharmaceutical manufacturing campus near Houston,FOX 26 Houston,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdGh4bFFuNUcxS1RLanVBcS1ibkQ1Q0xJNktIbmpyYjI2eEl1TmpGc1NBMHBhTmNSeHIwQl8zS1RCM1VCcXRKcWhCTENrRHB5eVpMc1E0aHhsMTFRWmlaTDJZTFpsRlZWRGpUS0NKbHoyTEk5OGpJT0hfUjBKbXRDanowRTVHcF95ZHpNVmp0VkpsSHU5SXNzcDI1YUVaZ3R5MUp1aUo3Nk00UzVBZUd0cA?oc=5,Bristol Myers Squibb opening pharmaceutical manufacturing campus near Houston &nbsp;&nbsp; FOX 26 Houston
2026-08-10T15:18:42.879Z,2026-08-10T14:49:08.000Z,industry,行业头条,FDA panel to weigh Grail’s Galleri test,STAT,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeWQwbEZfeXJQSmpGQ0RiTDVCTEhrT3hDWTllQzhzX3JSY0RmVUxFeDhUMXRnQkUzekRCeTNwLVB6U3kyMG1nZjNEOWZXTEFqRUlSYjBpWmtjSDJVYWhvaWd3OXNTc2RyTjZCQURQMVRMaFpKNG9SZjc4NXoyT0xZZjJhX1dFOUNUV3JRM2JRdlU?oc=5,FDA panel to weigh Grail’s Galleri test &nbsp;&nbsp; STAT
2026-08-10T15:18:42.879Z,2026-08-10T14:30:45.000Z,industry,行业头条,Pharma giant bets $2.3B on massive new Houston campus,Chron,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUhMWTVaazlBS1lQQm9ocHh4WllmakVNZHRLZldXTUxjNTkyQlptRldrZ0FOczFRTlQ3QzhPbzlXVl9GNHgzbXg1LVFIQ1A1WEpPRlBKLXNCRkg3Wnd4bXRaQUtydFhiRmQwd1QydjVzUmM3VlpVQWlYaFVCdmYxSW9xajlRNVBheEdpZExQNFF4V0I1?oc=5,Pharma giant bets $2.3B on massive new Houston campus &nbsp;&nbsp; Chron
2026-08-10T15:18:42.879Z,2026-08-10T14:13:28.000Z,clinical,临床进展,Tenax trounced by phase 3 heart failure readout,pharmaphorum,https://news.google.com/rss/articles/CBMif0FVX3lxTE9FUnBjcEc4OHdjRmZsRUFXUmR3aEFWZjM4aG54RXVGbVZlVDFSQU53X005RVZHWG91VmxxVmZncWRxeVVFMlVKWmJhU2lTUXpMY3RhVFVPQnl5d2daejFCTVk3NTQ4a1lmZ29YazhmQWlVYllYUmdNXzViMnNOdzA?oc=5,Tenax trounced by phase 3 heart failure readout &nbsp;&nbsp; pharmaphorum
2026-08-10T15:18:42.879Z,2026-08-10T14:12:00.000Z,industry,行业头条,This Biotech’s Drug Could Treat Hot Flashes. The Stock Is Up 36% on Good News.,Barron's,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JdV81NTVXX1dyb01BQjNiZHFtMmZFM3RXWDJySVUxcFZlMEhzTDZreVFUVFZTRWoyR3NtbGc2Mm52Vm1sR0ZfdnVrRHQ3MXJ0UTdHSzhJek9YTzlSaWJFNklhOEVIdzlzTzhNeFFrOUJ0SlIwT2cwZmVvQWg?oc=5,This Biotech’s Drug Could Treat Hot Flashes. The Stock Is Up 36% on Good News. &nbsp;&nbsp; Barron's
2026-08-10T15:18:42.879Z,2026-08-10T13:50:41.000Z,industry,行业头条,BMS to Build $2.3B Manufacturing Campus in Houston,Contract Pharma,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNzZnZEZxZFprM0JJNi1aTkNuV1E3YURCVWl6b1ktdEJQWmRrc2RSRDZCQkFuMlRVRUMxVkV5aWFMSFFaZl9tWjl3Z29xdDZZTFVjYnY2a2VJNUtHQmVrTUV4Ui1pR1ZfQUp0REFVbnhUbjdJS0NYcDh5R1MtdzZvRXJ3WEs0VTZBOWtwRmt2WW0wT09BbDdGbnpucw?oc=5,BMS to Build $2.3B Manufacturing Campus in Houston &nbsp;&nbsp; Contract Pharma
2026-08-10T15:18:42.879Z,2026-08-10T13:39:08.000Z,industry,行业头条,Bristol Myers Squibb Invests $2.3B in New Houston Pharma Facility,Greater Houston Partnership,https://news.google.com/rss/articles/CBMia0FVX3lxTFA2dUVpYk4yVzE3TnVnNmlsd0lUUGRHYUNnT1RBdVVWamJRamdqeDN5cEFJZnc5ZFN6ZXNUYWgxZTlFTlVyZ0R0bjROSmN1R3JpNUtra1FUREZpV2VXZ2hkc0ZwVmJVbjNzeGo0?oc=5,Bristol Myers Squibb Invests $2.3B in New Houston Pharma Facility &nbsp;&nbsp; Greater Houston Partnership
2026-08-10T15:18:42.879Z,2026-08-10T13:30:27.000Z,clinical,临床进展,Did Novo’s phase 3 flop kill the inflammation hypothesis in heart disease?,Pharma Voice,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMFNBLWNQSVJEYklfXzluNFVrRzRVOXl5bDRJd3lKdG4xWFFDSExpYS1oOTFrR3JvaGJLQmVEWGVKRmFVdHRBandkNFhoMlF1UmdCTkFpVXA1YmQ4TzVFOHR1bEM4RC0wbWhwUUhIUUtCc1lIc3YyMVJHYkhwYkFMVHc1WDdNQlR5d2Z5TkxqUGo3LXBkX05OVHZyZlRUZkE?oc=5,Did Novo’s phase 3 flop kill the inflammation hypothesis in heart disease? &nbsp;&nbsp; Pharma Voice
2026-08-10T15:18:42.879Z,2026-08-10T13:17:41.000Z,industry,行业头条,Escalating Iran Standoff and Red Sea Attacks Raise Freight Risk for Pharma Supply Chains,Pharmaceutical Commerce,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNVZ0TnV1S2NCOEw0VDB3WkYtTUdIME1WLVRFUmZqcFVTblU3bThMWldlQjIyTXJVcHBmVjROa2FTcDlmMHA1TWZaSzd6T3ZVOGlNUHRlY1JYOXpBZHdVTE5sWHZrS2JydFZpeVRWUXFyeTlCZk5jRWoydnY3cmRkM1pobzdJUHlGdXZiQ2ZXaG9aSUVqVnlNVTJaVTJuWEdRX0VPazNjQ253bHdOM1pQc2IxSUUydHhsUWZhSlVUTHBUV2lrdXVMMEFmRkk?oc=5,Escalating Iran Standoff and Red Sea Attacks Raise Freight Risk for Pharma Supply Chains &nbsp;&nbsp; Pharmaceutical Commerce
2026-08-10T15:18:42.879Z,2026-08-10T13:06:04.000Z,industry,行业头条,Danish Biotechs Attracting Investor Attention,PharmTech.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPakw0ckJFZERFRWh2ZXlXNDdGR1NpU2IzTDU3dWhLYzItT3NCQU9ZbmF3Szc0a0J3dldkSEpLRWRCWGpzWDlmOTlRZ3dvUFA0TDhVYXoyaDBJTGZfRWRIOWdSVDRTYU5sbjJ4U1ZUdlRJZWMxVFVUcTJPNFMyZzdHWg?oc=5,Danish Biotechs Attracting Investor Attention &nbsp;&nbsp; PharmTech.com
2026-08-10T15:18:42.879Z,2026-08-10T13:03:28.000Z,manufacturing,制造与供应链,"Bristol Myers Squibb Advances U.S. Manufacturing Investment with New $2.3 Billion Campus in Houston, Texas",Bristol Myers Squibb,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOHNKc0kwYXV0Q2hGMlJfelRUZzJsV2phTnVWdWNQXzZpa0dvZXBZcHFISkdCZFFibWJNRHdMZ2xMVnRsMEttOEZjRUFMZjhRWUFpcnYxWF9uRXNEN1pkaEt0Z3pLaGI3RWpVekU1SV9rakRNTFF0QW5mVnVUN3dRc012RlhvMllNWTVpajdBLUh1OXZGTUg0RWkydDltNDZ0ejBudTZsZFB3S0RudUgzYXZNb0w0Z1MwT2R3aE5OSGNNME1aVlNOaDN3Y1dkUkw1V1h5c2pJdTFjZ3lGcW9TUUhpZHJ0T0Z5ZmdxT2VSTVhTY3lxN1BYczlqYWo?oc=5,"Bristol Myers Squibb Advances U.S. Manufacturing Investment with New $2.3 Billion Campus in Houston, Texas &nbsp;&nbsp; Bristol Myers Squibb"
2026-08-10T15:18:42.879Z,2026-08-10T13:00:18.000Z,clinical,临床进展,Tenax shares nosedive as heart failure drug fails in Phase 3,BioSpace,https://news.google.com/rss/articles/CBMipAFBVV95cUxQblE2cFREelY1Vm80RGlUWHF5UXBXVEhXa2Fla09vMlNGMmdfellNamJWdG14SUx0OGNNSVc5Z0xEcHBoUjhaSFhHOHVlR25DbTdfNVdLa2dsVG1vWXpFTzZsdkpXbXZBT1E0akFRV29aQVpkeGlxUEUwZGpIS0QxZWE0Z1k3LUhMcUxfMDBzUHJZOTJ5NmU3bDVxTVgtSldvUUpQaQ?oc=5,Tenax shares nosedive as heart failure drug fails in Phase 3 &nbsp;&nbsp; BioSpace
2026-08-10T15:18:42.879Z,2026-08-10T12:39:37.000Z,industry,行业头条,US bill could subject China-to-US pharma licensing deals to national security controls,AllSci,https://news.google.com/rss/articles/CBMihgFBVV95cUxOclFVZzRCYmNJeVFkcDB0c25GdFRSUDB6NS0zV1YyT1dEY3N4YXFoV1dKbWR4R01FN1hrdmtBSVJZY1dEOVRwTnF4S0wzT3lJMVRhMUhpR2U0Mm41U09xYXlsVXZ6X0h0RFlKamtINXlPeGlpVW83MzhYRDN5ZmdlLTh6cmZrUQ?oc=5,US bill could subject China-to-US pharma licensing deals to national security controls &nbsp;&nbsp; AllSci
2026-08-10T15:18:42.879Z,2026-08-10T12:30:00.000Z,industry,行业头条,"Theravance Biopharma, Inc. Reports Second Quarter 2026 Financial Results and Provides Corporate Update",PR Newswire,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNVkZaaHBSMHRxRDJfRTc2bVNBblJPMUx3Mnp5MHZ0dVZwOFVZMlRwbWRmRGMwZFdfWW01dkRYMXBnNXh4eG00YXdrWE01ZUs5dkhVNkRPdTlRbUtkaHYxcTI5VXl5cHkzbGszMjBXS09xMHlYUWRod0FlYkREVm5wTjY1VnNod0syZjNDbFVxN01DWnFucHRvSHJKajU5MVNNSUk2M01YdWZ1dDQ5RkhVSEFlNEN3M0xpa1FfaFVQQnJ1UUdWTVBmekhhMzlpTmZ0Tm5vUHFLNFVqWWZZUGMteHkxUkJkaDl4WnFNQg?oc=5,"Theravance Biopharma, Inc. Reports Second Quarter 2026 Financial Results and Provides Corporate Update &nbsp;&nbsp; PR Newswire"
2026-08-10T15:18:42.879Z,2026-08-10T11:15:08.000Z,industry,行业头条,"DCCC, NRCC offer dueling Big Pharma attacks in NJ-7",New Jersey Globe,https://news.google.com/rss/articles/CBMikAFBVV95cUxPV0FQN3YwbTZXN2N1RXkxeldXcVFPcDFnUDhEczctSFpKYzdpNHQzaWhYQnJFS0ZXT0N5Qm9RY1Bnbmh6dlRZNU1Xa1E2ZlJWaTgzRnNpZkpKRVdRemtMczEtYy1uNWJYeTNRMjdkTmg2Z2dTaFUtdlNXNEc3QnFZYi1zTTNNNEdmVzhxTDA5blI?oc=5,"DCCC, NRCC offer dueling Big Pharma attacks in NJ-7 &nbsp;&nbsp; New Jersey Globe"
2026-08-10T15:18:42.879Z,2026-08-10T10:57:53.000Z,china-policy,中国政策与审批,清华大学玉泉医院承办第八届北京·西山中医药文化季第二场活动--西山药香融文旅、中医智慧惠民生,北京市卫生健康委员会,https://news.google.com/rss/articles/CBMifEFVX3lxTE9RZVEzdkE4bFVkUkhrSnJ6b2F5Qmg1VWFQV3RRV21aaTNPN0pac0xXWGJCbkJ5T3BFTDdOYk13emN0NFI0NkJuZndpMy04eU52VmRURWFzbU8wMFFJVm5SMm1ZZ2pTNjlQTl9pbWRDZjc4enpZMFAtY0treWo?oc=5,清华大学玉泉医院承办第八届北京·西山中医药文化季第二场活动--西山药香融文旅、中医智慧惠民生 &nbsp;&nbsp; 北京市卫生健康委员会
2026-08-10T15:18:42.879Z,2026-08-10T09:40:28.000Z,clinical,临床进展,Innate Pharma advances lacutamab to Phase 3 and appoints CMO,World Business Outlook,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSUZmTHVvSmdFZ2xlV3BUbGp0RUlLZWxjTHNGV3d5MzRFMXBBOGUyeW5mRzdvbkNpNmx6TjZ1cUVBZGJqZzlsakpwb0ZRT21FRHZCaXNXendHWEZzUng1U0ZkeEw4MU1pdzlvT0ZOU3N0MUwtUHdFZ3dJLXp5dDdlOF9OM0tvOXh2QW9FZDJuS2NkdTctTnZwOFpR?oc=5,Innate Pharma advances lacutamab to Phase 3 and appoints CMO &nbsp;&nbsp; World Business Outlook
2026-08-10T15:18:42.879Z,2026-08-10T09:36:19.000Z,china-policy,中国政策与审批,北京市中医药管理局关于第七批北京市级中医药专家学术经验继承工作指导老师拟入选名单的公示,北京市中医药管理局,https://news.google.com/rss/articles/CBMickFVX3lxTFBUcHMxNUtYbXR0djZHVXdiZzd0dUYxMElZanlDNUdRdi1xV243N0pkZ2paWWp2R1RCR09zc2Y2Sk9FM3BvREo1VVRKdGtKT0QzZ0dEUzNIV2V0bkZMRnNPWlNpblpOREctZzc4Nm0xek9ydw?oc=5,北京市中医药管理局关于第七批北京市级中医药专家学术经验继承工作指导老师拟入选名单的公示 &nbsp;&nbsp; 北京市中医药管理局
2026-08-10T15:18:42.879Z,2026-08-10T06:32:31.000Z,china-policy,中国政策与审批,公告,北京市药品监督管理局,https://news.google.com/rss/articles/CBMickFVX3lxTE10VmRDaDE4RVIxX1dOUnhyZXFxejZTTkFCNjhRSGgwWFBvc0pzSU9LaHk4bWVTUkx4NE96elhhNHdvQ0Z4WWlFamZBYlVtUzJVOVB3cFo4YVJJTUhGRXVEMlBsYlYtdTJrUFJuVUhEOTJNQQ?oc=5,公告 &nbsp;&nbsp; 北京市药品监督管理局
2026-08-10T15:18:42.879Z,2026-08-06T19:19:00.000Z,regulatory,监管与审批,FDA Approves First mRNA Flu Vaccine After High-Profile Reversal,U.S. News & World Report,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcnFjTFVkSzl6SldnR1Ayb0FyckJRMnhrSXAtbU13YW5Gc09NOFNnSUE5WXNhVnVvRXlRNjFKWWJtQzF3MEdSUEwzamxKMDdBcFR0RUN2Q0hVY1NZTzg0WlBNRU5qS0xNcFcxcWgtYlI4QUtsY2FvTmtKekNYeXJDUGRMVzhISjhoNW1xWmZldW5xWEZfdTltc3IwcGlMeGMyOXVuX2FXWS1kLUlicF9nUng0V2FaZHZia3VFc0hRWXE0RXc?oc=5,FDA Approves First mRNA Flu Vaccine After High-Profile Reversal &nbsp;&nbsp; U.S. News & World Report
2026-08-10T15:18:42.879Z,2026-08-06T13:38:39.000Z,regulatory,监管与审批,FDA approves Moderna’s mRNA flu vaccine,Healthcare Dive,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVzVvTU8zcE1yUm5nWGk2aXQyQ21XQjY0bHltbTJpeUxySU9qNDhSdW1yOHVMdVhodjItb28xZE9LcVVFNW4wWFJiSUlqQmhWdThFc0dMM2VJZTBFV3dCcDBzZzdieFZSTVBZRDJmX01NbmZFZlJSTEZZdm1mQ0NBVFRTSWh3WTV4TkFwVmpnQlZDWXl4LVE?oc=5,FDA approves Moderna’s mRNA flu vaccine &nbsp;&nbsp; Healthcare Dive
2026-08-10T15:18:42.879Z,2026-08-05T15:57:30.000Z,deals,授权与交易,"Alteogen Inks Licensing Pact with Global Pharma Company to Develop, Commercialize Subcutaneous Biologic",Contract Pharma,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOLTFIdHg1WWtYbFkyQ1lEZlh0TnJwYXBKOVdXcVBXTkxoU1Jhc2d5MWZOV0wwUU9Pc3Vqa0pFeGhUVUFyc0ZNcW5hTl9vNW5XZHhBT0dOejhaQWNPaXZSdDJJV21ib1Z2b2g3c25Ga2FWOHdnUUhILTVYWDBWUDNiQU8wYWFxRGxkRkpHNnB3dDVLeURIYVpkUlJpdEFfTmg3bl9ZeGc2SGtpNFFuakpoRFhoQkJBWWJsN3RoSVdQTjZaczBxWGtUdXVnUjJiZThIZmVlYVpFOTR1OVJHVXRmU0VB?oc=5,"Alteogen Inks Licensing Pact with Global Pharma Company to Develop, Commercialize Subcutaneous Biologic &nbsp;&nbsp; Contract Pharma"
2026-08-10T15:18:42.879Z,2026-08-05T11:21:15.000Z,deals,授权与交易,"Rumors of biggest pharma merger ever drop amid Q2 earnings, contentious FDA adcomms",BioSpace,https://news.google.com/rss/articles/CBMisAFBVV95cUxNR01yOExtcFJzekRMZFRiYkQzQ2I4RUkxcTFCTTFaYVlabHRHRGxfcElfaUhzTGNjRlh6VEdNQWZ0RDdfcGdjMWFFTF81bE5od1NXWndjV0tMaVlDSFQ5bFZlbDdFeU5PbDRNX05hWVZySlN6dnRKbmpORF9IUDFwSnhTWkxWc0JCM1pfaDN6TkpRX2pHbTVwV2xNNDhmNk5YUDFIOE9UWVU2Q1EwSmlDdQ?oc=5,"Rumors of biggest pharma merger ever drop amid Q2 earnings, contentious FDA adcomms &nbsp;&nbsp; BioSpace"
2026-08-10T15:18:42.879Z,2026-08-04T10:29:25.000Z,science,前沿研发,Rocket points to Danon gene therapy’s safety after Phase II protocol change,Clinical Trials Arena,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSDhPX1dsRHNaV1BHd1J3SWxUbkM3Nm1NbXgyZUVWVVFsU1dBeDFxUk9TaU9BaE1qSERaci1NRURxTzhZcjVYVHgwQ1d1RUJOX1otbmdROF9QNFBIel84LXhSTTNUVWNzS1c5a0M5RXRpLTJFTW1FRTBMbUNMVG9KdGZJZEFFY1pobUJxWmVxMVo4enZZ?oc=5,Rocket points to Danon gene therapy’s safety after Phase II protocol change &nbsp;&nbsp; Clinical Trials Arena
2026-08-10T09:51:10.286Z,2026-08-10T09:22:30.000Z,clinical,临床进展,"Sobi, Innate sign $580M pact to propel lymphoma drug through Phase III",FirstWord Pharma,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBINi13ejV5VkdkTWZIM190eHhZQkxpanpnNHFtM3hBNk5LRkJRMklUc1plMll1eHQzWmdTMktCOExjTkEzUFI0QTIyd3F5aEtWbkN3?oc=5,"Sobi, Innate sign $580M pact to propel lymphoma drug through Phase III &nbsp;&nbsp; FirstWord Pharma"
2026-08-10T09:51:10.286Z,2026-08-10T09:03:30.000Z,industry,行业头条,Regulatory operations: The overlooked half of submission readiness,BioPharma Dive,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVzNGUXR3NDA4aEZieS1BcTBPRnl4MWFlbW82VjBkZi1wMzhacXMtUW1HbnhnNlRTZ0E1dHIwSVFUcFp6a2FNTFR5M01KVUp1dldrb2IyYWs0SHpnbVViUEduckFFYnRRYTVZUDIwZWxnc0xNazlsWVZ2WWdYbkY2OUwzdTBMczlZOWp0OUpyTHZ3OGxoWVBhQ1M0bU44NlpjRU40VXVrcE50TktjeUE?oc=5,Regulatory operations: The overlooked half of submission readiness &nbsp;&nbsp; BioPharma Dive
2026-08-10T09:51:10.286Z,2026-08-10T08:45:14.000Z,industry,行业头条,"Thermo Fisher eyes 15%-20% India customer growth on biopharma research, manufacturing boost",Reuters,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQZmFFNFBZdGFlNVF5TktSUGVpX3hxRm5HT1IxaFdsSlVRNm81Uy1DaHpfc0lGR1BXTnNNTXN0OEZQdTljekRRckMxd25YbVU5RVFKaEF3M1BVemd1YjdpQ1p6NUZIRXR3WWVxNXNFNHc0UnVjZXE4eWlZd29IU2RNczFaR191eEFkNmlPZWp3c2dCMmp6NEhMWHhxVzVmVDl6cXJaRGtSbC1YaXByOUViQXB1WmRPUUg1MnJUSXZCcGtGZ3djRS1QdUpPYlF0Z3ZEcDFvTHpXYTZjeGVMdjNJT3p4OFk2dw?oc=5,"Thermo Fisher eyes 15%-20% India customer growth on biopharma research, manufacturing boost &nbsp;&nbsp; Reuters"
2026-08-10T09:51:10.286Z,2026-08-10T08:44:27.000Z,industry,行业头条,"Biotech funding rises 75% year-over-year, Braveheart surges",Investing.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNXlJQWZKTGFWbFZ6OGZDUEtSQ0NJSTRndGZqOWdueFBHb3dCYzVOSlc4cV9oTkFhY01UR3NWeTJEY3Nfbl9oR0RKZ1BMU21ROGJFTWpvbTZYcVNDdTUyMktSbTJLWllJYUlHUTNRWTdNNlI2N1JoSkF5QWM5ejh3Q0NmWmVVaV8tWnEzNkluMF9oYXFtMGJha2pMZV84b2VaZlVvRmdQWVBvQXBUNndFeGRVeTFvSi1K?oc=5,"Biotech funding rises 75% year-over-year, Braveheart surges &nbsp;&nbsp; Investing.com"
2026-08-10T09:51:10.286Z,2026-08-10T08:33:33.000Z,industry,行业头条,"China tightens the reins on clinical trials, even as the U.S. looks for ways to replicate its rival’s speed",STAT,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVXFZeTc2eko0Zjk4U2lzRXZJaVp6UkxYS2ZQUEw1ekFiZEFoQjcxR2FRZU9UQldycjJkVDZiS2NIOFZWTXQyN1hNRWFZb3kwSmF5Tks4LV90NlpDNU56Y1VPekZMMDN5V1hNMkpodFJENVFUZXluUlhud3RxTHVHSGlpNEZBaENsWUswOWtkeUx0MW5CdkVkZQ?oc=5,"China tightens the reins on clinical trials, even as the U.S. looks for ways to replicate its rival’s speed &nbsp;&nbsp; STAT"
2026-08-10T09:51:10.286Z,2026-08-10T08:27:53.000Z,industry,行业头条,aTyr lays off 60% of workforce to fund 2nd attempt at phase 3 success for lung disease drug,Fierce Biotech,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQm9Kc2tTT0Vna2hNUWxRcTAtNThlNVhDVXlvZi1yWDMwMzBadVh2WnJnRHdrckRCZ2YtYXd1bUstcE1nQ0pkWVczSGdqWjlhb0YtU01lMjdwYWJNUXBLeU1qTHg2bndTM004OVI3SnZFaWw2MjB0YV9vM0FXZktpSVYwdFZCX0lnN2hkaENncEJOZHFFeHdFYXQwUVBBU0k1eUh4LTM0ajJSejl3Tk9RTA?oc=5,aTyr lays off 60% of workforce to fund 2nd attempt at phase 3 success for lung disease drug &nbsp;&nbsp; Fierce Biotech
